Price,PricePerM2,Area,floor,Number of floors,Room count,Heating,Equipment,NearestKindergarten,NearestEducational,NearestShop,NearestStop,CrimeRate,City,District,href,Losses,PredictedPrice,Year Built,ScrapingDate
30000,1017,29.5,5,5,1,Central,Fully equipped,0.31,0.31,0.31,,3,Alytus,Putinai,https://en.aruodas.lt/butai-alytuje-putinuose-naujoji-g-parduodamas-1-kamb-butas-dalinai-1-3173446/,-1055.92578125,31055.926,1973-01-01,2022-11-28
99999,3906,25.6,1,2,2,Electric,Fully equipped,0.52,0.2,0.26,0.3,5,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-dzuku-g-parduodamas-2-kambariu-butas-per-du-aukstus-1-3268780/,-1045.4921875,101044.49,1975-01-01,2022-11-28
65000,844,77.0,3,9,3,Central,Fully equipped,0.2,0.28,0.06,0.03,5,Klaipėda,Bandužiai,https://en.aruodas.lt/butai-klaipedoje-banduziuose-banduziu-g-parduodu-bendrijos-namia-3-ju-kambbutabe-1-3266180/,-1029.6484375,66029.65,1980-01-01,2022-11-28
63000,1009,62.43,5,5,2,Central,Fully equipped,0.22,0.3,0.05,0.11,7,Klaipėda,Vingis,https://en.aruodas.lt/butai-klaipedoje-vingio-mikrorajone-brozynu-g-klaipedoje-brozynu-g-parduodamas-dvieju-1-3257614/,-1021.0703125,64021.07,1989-01-01,2022-11-28
61000,1271,48.0,1,5,2,Central,Fully equipped,0.12,0.22,0.28,0.19,7,Klaipėda,Vingis,https://en.aruodas.lt/butai-klaipedoje-vingio-mikrorajone-i-simonaitytes-g-parduodamas-2-kambariu-butas-isimonaitytes-g-1-3248419/,-1009.8359375,62009.836,1980-01-01,2022-11-28
135000,4994,27.03,3,3,2,Gas,Fully equipped,4.1,4.3,0.12,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-palangoje-nendres-g-labai-grazus-ir-jaukus-2-kamb-butukas-prie-1-3037927/,-879.640625,135879.64,2021-01-01,2022-11-28
62000,1265,49.0,9,9,2,Central,Fully equipped,0.12,0.38,0.15,0.24,6,Klaipėda,Vingis,https://en.aruodas.lt/butai-klaipedoje-vingio-mikrorajone-i-simonaitytes-g-parduodamas-tvarkingas-2kambbutas-49kvm-9-1-3267150/,-842.34765625,62842.348,1982-01-01,2022-11-28
40000,933,42.89,2,3,2,Solid fuel,Partial decoration,0.58,0.65,0.16,0.07,4,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-nemuno-g-parduodamas-2-ju-kambariu-butas-nemuno-1-3269228/,-537.18359375,40537.184,1924-01-01,2022-11-28
65000,847,76.72,1,5,3,Central,Fully equipped,0.4,0.1,0.24,0.23,3,Klaipėda,Bandužiai,https://en.aruodas.lt/butai-klaipedoje-banduziuose-banduziu-g-parduodamas-3-kambariu-butas-banduziu-g-1-3263588/,-535.84375,65535.844,1991-01-01,2022-11-28
63400,1151,55.06,4,5,3,Central,Other,0.14,0.42,0.12,0.15,8,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-silutes-pl-parduodamas-3-kambariu-butas-parduodamas-3-1-3268176/,-481.015625,63881.016,1967-01-01,2022-11-28
7128,501,14.22,2,4,1,Central,Other,0.26,0.41,0.15,0.15,10,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-minijos-g-1-kambario-butas-parduodamas-objektas-1-1-3238056/,-230.68505859375,7358.685,1960-01-01,2022-11-28
144000,2235,64.43,5,5,3,Central thermostat,Other,0.33,0.12,0.14,0.2,8,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-sauliu-g-renovuotame-name-parduodamas-3-ju-kbutas-1-3245453/,-186.390625,144186.39,1972-01-01,2022-11-28
63000,1313,48.0,4,5,2,Central,Fully equipped,0.1,0.32,0.04,0.26,9,Klaipėda,Laukininkai,https://en.aruodas.lt/butai-klaipedoje-laukininkuose-laukininku-g-parduodamas-2-kamb-butas-laukininku-g-45-1-3271192/,-90.13671875,63090.137,1983-01-01,2022-11-28
26964,1498,18.0,2,3,2,"Electric, aerothermal, other",Fully equipped,0.65,0.78,0.46,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-meguvos-g-demesio-liko-3-butai-kaina-nuo-1350-eur-1-3013611/,-37.130859375,27001.13,1998-01-01,2022-11-28
59000,1255,47.0,1,5,2,Central,Fully equipped,0.12,0.32,0.31,0.23,15,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-baltijos-pr-baltijos-pr-arciau-taikos-pr-parduodamas-1-3271166/,-0.18359375,59000.184,1970-01-01,2022-11-28
39060,912,42.82,5,5,1,Central,Other,0.23,0.19,0.15,0.1,3,Klaipėda,Laukininkai,https://en.aruodas.lt/butai-klaipedoje-laukininkuose-laukininku-g-1-kambario-butas-parduodamas-1-kambario-1-3190586/,53.421875,39006.58,1986-01-01,2022-11-28
107000,2019,53.0,3,4,2,Central,Fully equipped,0.28,0.44,0.17,0.54,1,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-sodu-g-bute-atliktas-kapitalinis-remontas-naujai-1-3233254/,67.2265625,106932.77,1987-01-01,2022-11-28
38900,1341,29.0,2,4,1,Central,Fully equipped,0.57,0.57,0.2,0.14,5,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-zalgirio-g-skubiai-1-kambario-butas-su-balkonu-zalgirio-1-3267352/,178.09765625,38721.902,1960-01-01,2022-11-28
27200,1600,17.0,2,5,2,"Electric, aerothermal, other",Fully equipped,0.69,0.82,0.43,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-meguvos-g-poilsis-kitaip-apartamentai-tai-itin-1-3034605/,198.681640625,27001.318,2019-01-01,2022-11-28
79000,1818,43.45,4,4,2,Central,Fully equipped,0.05,0.32,0.19,0.13,5,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-s-daukanto-g-strategiskai-patrauklioje-klaipedos-miesto-1-3270256/,263.28125,78736.72,1963-01-01,2022-11-28
62990,1267,49.7,2,12,2,Central,Fully equipped,0.1,0.49,0.02,0.12,6,Klaipėda,Vingis,https://en.aruodas.lt/butai-klaipedoje-vingio-mikrorajone-i-simonaitytes-g-antras-aukstas-murinis-namas-bendrija-1-3260254/,386.453125,62603.547,1991-01-01,2022-11-28
32000,836,38.27,5,12,2,Central,Fully equipped,0.39,0.36,0.24,,6,Alytus,Putinai,https://en.aruodas.lt/butai-alytuje-putinuose-naujoji-g-parduodamas-dvieju-kambariu-butas-su-1-3203091/,403.326171875,31596.674,1986-01-01,2022-11-28
70000,921,76.0,5,5,3,Central,Fully equipped,0.1,0.53,0.31,0.3,17,Klaipėda,Poilsis,https://en.aruodas.lt/butai-klaipedoje-poilsyje-rambyno-g-gera-kaina-puikus-pasiulymas-poilsio-1-3267834/,408.5703125,69591.43,1988-01-01,2022-11-28
23000,697,33.0,5,5,1,Central,Other,0.45,0.38,0.1,,6,Alytus,Putinai,https://en.aruodas.lt/butai-alytuje-putinuose-naujoji-g-parduodamas-vieno-kambario-butas-be-balkono-1-3271538/,451.111328125,22548.889,1978-01-01,2022-11-28
59900,1664,36.0,2,5,1,Central,Fully equipped,0.46,0.28,0.24,0.14,2,Klaipėda,Bandužiai,https://en.aruodas.lt/butai-klaipedoje-banduziuose-jurininku-pr-be-jokio-agenturinio-mokescio-pirkejams-1-3262706/,461.20703125,59438.793,1992-01-01,2022-11-28
51500,1170,44.0,2,9,1,Central,Partial decoration,0.53,0.22,0.35,0.1,2,Klaipėda,Bandužiai,https://en.aruodas.lt/butai-klaipedoje-banduziuose-banduziu-g-parduodamas-sviesus-1-kambario-butas-su-holu-1-3242343/,518.3125,50981.688,1991-01-01,2022-11-28
65000,1161,56.0,1,9,2,Central,Fully equipped,0.13,0.15,0.07,0.22,3,Klaipėda,Laukininkai,https://en.aruodas.lt/butai-klaipedoje-laukininkuose-laukininku-g-parduodamas-2-kambariu-su-holu-butas-1-3244939/,529.22265625,64470.777,1986-01-01,2022-11-28
49900,648,77.0,4,4,4,Other,Partial decoration,0.6,0.54,0.2,0.07,1,Klaipėda,Mažasis kaimelis,https://en.aruodas.lt/butai-klaipedoje-mazajame-kaimelyje-mazojo-kaimelio-g-parduodama-erdvi-palepe-renovuotame-name-1-3263316/,592.1484375,49307.85,1960-01-01,2022-11-28
66000,1086,60.75,1,5,3,Central,Fully equipped,0.05,0.34,0.18,0.29,13,Klaipėda,Žardininkai,https://en.aruodas.lt/butai-klaipedoje-zardininkuose-reikjaviko-g-parduodamas-triju-kambariu-butas-du-1-3158271/,657.28515625,65342.715,1978-01-01,2022-11-28
66000,1086,60.75,1,5,3,Central,Fully equipped,0.05,0.34,0.18,0.29,13,Klaipėda,Žardininkai,https://en.aruodas.lt/butai-klaipedoje-zardininkuose-reikjaviko-g-parduodamas-triju-kambariu-butas-du-1-3158271/,657.28515625,65342.715,1978-01-01,2022-11-28
66000,1100,60.0,1,5,3,Central,Fully equipped,0.05,0.34,0.18,0.29,13,Klaipėda,Žardininkai,https://en.aruodas.lt/butai-klaipedoje-zardininkuose-reikjaviko-g-namas-geroje-vietoje-salia-zardes-prekybos-1-3257866/,803.38671875,65196.613,1980-01-01,2022-11-28
65000,833,78.0,5,5,3,Central,Partial decoration,0.22,0.37,0.26,0.14,9,Klaipėda,Vingis,https://en.aruodas.lt/butai-klaipedoje-vingio-mikrorajone-vaidaugu-g-parduodamas-3-k-su-holu-butas-butui-1-3255372/,833.37890625,64166.62,1980-01-01,2022-11-28
60000,1200,49.98,4,5,2,Central,Fully equipped,0.16,0.44,0.41,,1,Alytus,Vidzgiris,https://en.aruodas.lt/butai-alytuje-vidzgiryje-sudvaju-g-2-kamabariu-butas-parduodamas-2-kambariu-1-3251003/,838.56640625,59161.434,1980-01-01,2022-11-28
83000,1749,47.45,3,5,2,Central thermostat,Fully equipped,0.06,0.38,0.21,0.37,19,Klaipėda,Naujakiemis,https://en.aruodas.lt/butai-klaipedoje-naujakiemyje-naujakiemio-g-vertas-demesio-pasiulymas-butas-2-ju-1-3271630/,891.5546875,82108.445,1980-01-01,2022-11-28
85000,1417,60.0,6,12,2,Central thermostat,Fully equipped,0.27,0.45,0.09,0.18,16,Klaipėda,Debrecenas,https://en.aruodas.lt/butai-klaipedoje-debrecene-taikos-pr-parduodamas-2-kambariu-butas-taikos-pr-1-3221640/,926.21875,84073.78,1974-01-01,2022-11-28
83000,1766,47.0,3,5,2,Central thermostat,Fully equipped,0.06,0.38,0.21,0.37,19,Klaipėda,Naujakiemis,https://en.aruodas.lt/butai-klaipedoje-naujakiemyje-naujakiemio-g-parduodamas-2-kambariu-butas-su-pilnai-1-3270336/,970.6484375,82029.35,1979-01-01,2022-11-28
67500,1423,47.44,5,5,2,Central,Fully equipped,0.21,0.17,0.23,0.17,16,Klaipėda,Naujakiemis,https://en.aruodas.lt/butai-klaipedoje-naujakiemyje-gedminu-g-ekonomiskas-2-kambariu-butas-renovuotame-name-1-3268958/,1015.4609375,66484.54,1972-01-01,2022-11-28
79900,1776,45.0,2,4,2,Central,Fully equipped,0.38,0.17,0.18,0.33,6,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-j-karoso-g-2-ju-kambariu-butas-klaipedos-miesto-1-3263674/,1023.25,78876.75,1954-01-01,2022-11-28
65066,1356,48.0,5,5,2,Central,Other,0.25,0.14,0.42,0.21,11,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-kauno-g-nekilnojamojo-turto-kontora-parduoda-1-3264116/,1064.875,64001.125,1966-01-01,2022-11-28
63000,1329,47.41,1,5,2,Central,Fully equipped,0.12,0.59,0.13,0.07,3,Klaipėda,Vingis,https://en.aruodas.lt/butai-klaipedoje-vingio-mikrorajone-vingio-g-vingio-gatveje-parduodamas-tvarkingas-jaukus-1-3253291/,1066.796875,61933.203,1981-01-01,2022-11-28
133000,1866,71.26,1,2,3,Gas,Fully equipped,0.63,0.17,0.3,0.21,10,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-h-manto-g-didelis-tvarkingas-3-kambariu-butas-su-403-1-3261252/,1184.484375,131815.52,1938-01-01,2022-11-28
79900,1838,43.48,2,4,2,Central,Fully equipped,0.38,0.17,0.18,0.33,6,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-j-karoso-g-2-ju-kambariu-butas-klaipedos-miesto-1-3261762/,1289.125,78610.875,1954-01-01,2022-11-28
45500,1300,35.0,4,5,2,Central,Partial decoration,0.07,0.37,0.05,0.08,13,Klaipėda,Debrecenas,https://en.aruodas.lt/butai-klaipedoje-debrecene-debreceno-g-savininkas-parduodamas-2-ju-kambariu-1-3223952/,1378.94140625,44121.06,1968-01-01,2022-11-28
63990,1288,49.7,2,12,2,Central,Fully equipped,0.1,0.49,0.02,0.12,6,Klaipėda,Vingis,https://en.aruodas.lt/butai-klaipedoje-vingio-mikrorajone-i-simonaitytes-g-antras-aukstas-murinis-namas-bendrija-1-3253407/,1386.453125,62603.547,1991-01-01,2022-11-28
71000,910,78.0,5,5,3,Central,Fully equipped,0.21,0.42,0.23,0.2,8,Klaipėda,Poilsis,https://en.aruodas.lt/butai-klaipedoje-poilsyje-nidos-g-nidos-g-tvarkingame-bendrijos-name-1-3265314/,1395.015625,69604.984,1985-01-01,2022-11-28
39000,1528,25.53,1,5,1,Central,Other,0.1,0.21,0.26,0.21,6,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-baltijos-pr-parduodamas-1-kambario-butas-pirmame-aukste-1-3265826/,1399.01953125,37600.98,1968-01-01,2022-11-28
62000,1722,36.0,4,5,1,Central,Fully equipped,0.23,0.46,0.12,0.04,8,Klaipėda,Vingis,https://en.aruodas.lt/butai-klaipedoje-vingio-mikrorajone-vingio-g-parduodamas-vieno-kambario-butas-vingio-1-3270048/,1409.65625,60590.344,1982-01-01,2022-11-28
64000,1050,60.97,2,5,3,Central,Fully equipped,0.23,0.11,0.24,,5,Alytus,Vidzgiris,https://en.aruodas.lt/butai-alytuje-vidzgiryje-kastonu-g-parduodamastriju-kambariu-butas-kastonu-g-1-3270804/,1481.48046875,62518.52,1977-01-01,2022-11-28
84900,1974,43.0,4,5,2,"Central, central thermostat",Fully equipped,0.05,0.42,0.26,0.13,24,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-centre-taikos-pr-puiki-investicija-tiek-nuomai-tiek-gyvenimui-1-3259504/,1499.1640625,83400.836,1964-01-01,2022-11-28
68000,1063,64.0,1,9,3,Central,Fully equipped,0.16,0.1,0.45,0.18,10,Klaipėda,Žardininkai,https://en.aruodas.lt/butai-klaipedoje-zardininkuose-zardininku-g-parduodamas-labai-tvarkingas-perplanuotas-3-1-3267582/,1699.9765625,66300.02,1961-01-01,2022-11-28
127000,2540,50.0,1,5,2,Central thermostat,Fully equipped,0.75,1.1,0.37,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-druskininku-g-namas-renovuotas-2015-metais-ismoketa-1-3222066/,1923.28125,125076.72,1992-01-01,2022-11-28
99900,1732,57.69,2,3,2,"Central thermostat, solid fuel",Fully equipped,0.07,0.11,0.26,0.19,8,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-galinio-pylimo-g-parduodamas-dvieju-kambariu-butas-klaipedos-1-3254297/,2065.2421875,97834.76,1936-01-01,2022-11-28
50550,1532,33.0,4,5,1,Central,Other,0.13,0.49,0.18,0.23,15,Klaipėda,Alksnynė,https://en.aruodas.lt/butai-klaipedoje-alksnyneje-alksnynes-g-1-3272032/,2127.375,48422.625,1992-01-01,2022-11-28
67999,1619,42.0,4,5,2,Central,Other,0.11,0.51,0.33,0.14,21,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-taikos-pr-parduodamas-2-kambariu-butas-taikos-pr-1-3271738/,2234.21875,65764.78,1968-01-01,2022-11-28
87000,1359,64.0,8,9,3,Central thermostat,Fully equipped,0.11,0.23,0.16,0.14,15,Klaipėda,Debrecenas,https://en.aruodas.lt/butai-klaipedoje-debrecene-debreceno-g-renovuotame-name-debreceno-g-parduodamas-3-1-3227538/,2261.3671875,84738.63,1973-01-01,2022-11-28
67000,1047,64.0,6,9,3,Central,Fully equipped,0.14,0.39,0.13,0.22,5,Klaipėda,Vingis,https://en.aruodas.lt/butai-klaipedoje-vingio-mikrorajone-i-simonaitytes-g-paprastas-tvarkingas-geroje-vietoje-i-1-3216304/,2362.81640625,64637.184,1980-01-01,2022-11-28
72000,1133,63.54,5,5,2,Central,Fully equipped,0.19,0.26,0.22,0.22,12,Klaipėda,Poilsis,https://en.aruodas.lt/butai-klaipedoje-poilsyje-darzelio-g-parduodamas-2-kambariu-su-holu-irengtas-butas-1-3271926/,2403.75,69596.25,1983-01-01,2022-11-28
70000,2108,33.21,2,4,1,Electric,Fully equipped,0.67,0.81,0.58,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-mokyklos-g-isikurk-savo-buste-prie-juros-jau-siandien-1-3199363/,2461.9140625,67538.086,1991-01-01,2022-11-28
64900,1193,54.4,5,6,2,Central,Fully equipped,0.23,0.45,0.11,0.19,3,Klaipėda,Bandužiai,https://en.aruodas.lt/butai-klaipedoje-banduziuose-banduziu-g-2-ju-kambariu-butas-su-su-holu-5443-kvm-1-3262990/,2476.23046875,62423.77,1990-01-01,2022-11-28
47000,1447,32.47,6,10,1,Central,Fully equipped,0.24,0.38,0.4,0.09,6,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-taikos-pr-strategiskai-patogioje-vietoje-taikos-pr-1-3268570/,2590.94921875,44409.05,1980-01-01,2022-11-28
66000,1347,49.0,3,9,2,Central,Fully equipped,0.05,0.32,0.22,0.24,14,Klaipėda,Žardininkai,https://en.aruodas.lt/butai-klaipedoje-zardininkuose-zardininku-g-parduodamas-2-ju-kambariu-butas-zardininku-g-1-3256536/,2595.1171875,63404.883,1977-01-01,2022-11-28
66000,1347,49.0,3,9,2,Central,Fully equipped,0.05,0.32,0.22,0.24,14,Klaipėda,Žardininkai,https://en.aruodas.lt/butai-klaipedoje-zardininkuose-zardininku-g-buto-pardavimas-butas-ne-kampinis-visi-1-3228240/,2595.1171875,63404.883,1977-01-01,2022-11-28
66000,1347,49.0,3,9,2,Central,Fully equipped,0.05,0.32,0.22,0.24,14,Klaipėda,Žardininkai,https://en.aruodas.lt/butai-klaipedoje-zardininkuose-zardininku-g-buto-pardavimas-butas-ne-kampinis-visi-1-3228240/,2595.1171875,63404.883,1977-01-01,2022-11-28
49900,884,56.42,8,9,2,Central,Fully equipped,0.25,0.43,0.13,0.14,7,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-kalnupes-g-kalnupes-g-toliau-nuo-judrios-gatves-1-3267488/,2703.640625,47196.36,1981-01-01,2022-11-28
93000,1033,90.0,1,5,3,Central,Other,0.44,0.53,0.25,0.28,10,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-birutes-g-parduodamas-3-kambariu-butas-klaipedoje-1-3273144/,2755.8515625,90244.15,1982-01-01,2022-11-28
69000,871,79.21,3,5,3,Central,Fully equipped,0.3,0.49,0.11,0.16,6,Klaipėda,Bandužiai,https://en.aruodas.lt/butai-klaipedoje-banduziuose-kuncu-g-parduodamas-3-kambariu-butas-su-holu-kuncu-1-3249597/,2913.015625,66086.984,1988-01-01,2022-11-28
65000,1383,47.0,3,5,2,Central,Fully equipped,0.08,0.34,0.18,0.24,6,Klaipėda,Vingis,https://en.aruodas.lt/butai-klaipedoje-vingio-mikrorajone-i-simonaitytes-g-klaipedoje-i-simonaitytes-g-parduodamas-2-1-3248423/,2993.33984375,62006.66,1982-01-01,2022-11-28
94000,1709,55.0,4,5,2,Central thermostat,Fully equipped,0.06,0.18,0.05,0.05,10,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-nidos-g-puiki-investicija-miesto-centre-parduodamos-1-3257280/,3086.0390625,90913.96,1993-01-01,2022-11-28
93900,1341,70.0,1,4,3,Gas,Other,0.33,0.46,0.56,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-lieknu-g-parduodamas-70-m2-butas-palangoje-sventoji-1-3253715/,3123.078125,90776.92,1994-01-01,2022-11-28
83000,1677,49.49,1,4,3,Central,Fully equipped,0.19,0.16,0.28,0.19,7,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-karklu-g-karklu-g-salia-jureivystes-mokyklos-1-3269698/,3321.8671875,79678.13,1965-01-01,2022-11-28
149000,2811,53.0,2,2,2,Gas,Partial decoration,3.4,3.6,0.78,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-palangoje-genio-g-netoli-nuostabaus-palangos-pusyno-arti-juros-1-3249649/,3356.625,145643.38,2022-01-01,2022-11-28
91000,1054,86.32,7,34,3,Central,Partial decoration,0.67,0.79,0.6,0.18,4,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-kuosu-g-parduodamas-likviduojamai-uab-plienas-1-3259790/,3371.5625,87628.44,2009-01-01,2022-11-28
65999,1086,60.78,3,5,3,Central,Fully equipped,0.26,0.13,0.21,,5,Alytus,Vidzgiris,https://en.aruodas.lt/butai-alytuje-vidzgiryje-kastonu-g-sis-3-kambariu-butas-alytaus-mieste-1-3269538/,3387.79296875,62611.207,1977-01-01,2022-11-28
73500,1387,53.0,6,9,2,Central,Fully equipped,0.08,0.54,0.17,0.21,16,Klaipėda,Alksnynė,https://en.aruodas.lt/butai-klaipedoje-alksnyneje-alksnynes-g-alksnynes-gatveje-parduodamas-dvieju-kambariu-1-3259042/,3431.7109375,70068.29,1979-01-01,2022-11-28
65000,1016,64.0,1,9,3,Central,Fully equipped,0.28,0.44,0.13,0.13,15,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-baltijos-pr-butas-name-salia-taikos-pr-klaipedoje-1-3263250/,3472.359375,61527.64,1972-01-01,2022-11-28
65000,1250,52.0,8,10,2,Gas,Fully equipped,0.55,0.57,0.2,,0,Alytus,Vidzgiris,https://en.aruodas.lt/butai-alytuje-vidzgiryje-kernaves-g-1-3224000/,3476.3359375,61523.664,1994-01-01,2022-11-28
67000,1241,54.0,9,9,2,Central,Fully equipped,0.24,0.49,0.24,0.1,3,Klaipėda,Vingis,https://en.aruodas.lt/butai-klaipedoje-vingio-mikrorajone-vingio-g-tvarkingas-butas-gera-lokacija-parduodamas-1-3246073/,3536.4921875,63463.508,1982-01-01,2022-11-28
137000,3513,39.0,1,1,3,"Electric, aerothermal",Fully equipped,4.9,5.0,1.0,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-aido-tak-butas-poilsiui-ir-sielos-atgaivai-kunigiskese-1-3258584/,3651.5625,133348.44,2021-01-01,2022-11-28
47000,1424,33.0,1,9,1,Central,Partial decoration,0.47,0.55,0.44,0.05,9,Klaipėda,Naujakiemis,https://en.aruodas.lt/butai-klaipedoje-naujakiemyje-silutes-pl-klaipedoje-parduodamas-1-no-kambario-butas-1-3271392/,3657.0234375,43342.977,1978-01-01,2022-11-28
112255,1990,56.41,1,4,2,Central,Fully equipped,0.35,0.75,0.09,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-palangoje-ganyklu-g-butas-parduodamas-su-baldais-ir-buitine-1-3178942/,3754.34375,108500.66,1978-01-01,2022-11-28
65000,1413,46.0,2,2,2,Gas,Fully equipped,0.18,0.22,0.25,0.25,12,Klaipėda,Poilsis,https://en.aruodas.lt/butai-klaipedoje-poilsyje-poilsio-g-dvieju-kambariu-butas-jaukus-ir-labai-1-3258632/,3813.06640625,61186.934,1961-01-01,2022-11-28
84990,1808,47.0,4,5,2,Central thermostat,Fully equipped,0.2,0.09,0.37,0.24,15,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-kauno-g-2-kambariai-renovuotame-name-kauno-gatveje-1-3261292/,3814.8359375,81175.164,1966-01-01,2022-11-28
84990,1808,47.0,4,5,2,Central thermostat,Fully equipped,0.2,0.09,0.37,0.24,15,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-kauno-g-2-kambariai-renovuotame-name-kauno-gatveje-1-3261292/,3814.8359375,81175.164,1966-01-01,2022-11-28
85000,1809,47.0,4,5,2,Central thermostat,Fully equipped,0.2,0.09,0.37,0.24,15,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-kauno-g-parduodamas-butas-renovuotame-name-butas-1-3265250/,3824.8359375,81175.164,1966-01-01,2022-11-28
61900,998,62.0,5,5,3,Central,Fully equipped,0.25,0.2,0.14,0.16,12,Klaipėda,Debrecenas,https://en.aruodas.lt/butai-klaipedoje-debrecene-debreceno-g-debreceno-g-salia-iki-parduotuves-1-3265682/,3887.90625,58012.094,1971-01-01,2022-11-28
61900,998,62.0,5,5,3,Central,Fully equipped,0.25,0.2,0.14,0.16,12,Klaipėda,Debrecenas,https://en.aruodas.lt/butai-klaipedoje-debrecene-debreceno-g-debreceno-g-salia-iki-parduotuves-butas-ne-1-3270956/,3887.90625,58012.094,1971-01-01,2022-11-28
117018,3300,35.46,4,4,1,Gas,Partial decoration,0.95,1.1,0.25,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-juros-g-parduodamas-1-kambario-butas-dar-statomame-1-3026099/,3973.5078125,113044.49,2022-01-01,2022-11-28
62000,1000,62.0,5,5,3,Central,Fully equipped,0.25,0.2,0.14,0.16,12,Klaipėda,Debrecenas,https://en.aruodas.lt/butai-klaipedoje-debrecene-debreceno-g-debreceno-gatveje-salia-iki-parduotuves-1-3270926/,3987.90625,58012.094,1971-01-01,2022-11-28
67000,1089,61.5,4,5,3,Central,Fully equipped,0.58,0.64,0.62,,1,Alytus,Vidzgiris,https://en.aruodas.lt/butai-alytuje-vidzgiryje-statybininku-g-tvarkingas-3-kambariu-butas-vidzgiryje-butas-1-3259190/,3996.27734375,63003.723,1975-01-01,2022-11-28
89500,2304,38.85,2,3,3,Electric,Partial decoration,5.3,5.5,1.4,0.74,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-vaivorykstes-g-ii-etapas-jau-rezervuojamas-asfaltuotas-1-3254439/,4105.0,85395.0,2023-01-01,2022-11-28
61000,2021,30.18,4,5,1,Central,Fully equipped,0.13,0.11,0.32,0.3,3,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-baltijos-pr-kaina-pamazinta-buv-63-000-eur-1-3262904/,4107.89453125,56892.105,1968-01-01,2022-11-28
50000,1000,50.0,2,3,2,Solid fuel,Fully equipped,0.16,0.19,0.34,0.05,8,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-naujoji-uosto-g-naujojo-uosto-g-salia-limarko-parduodami-du-1-3272112/,4325.08203125,45674.918,1904-01-01,2022-11-28
50000,1166,42.89,1,2,2,Solid fuel,Fully equipped,0.68,0.86,0.22,0.15,3,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-liepu-g-dvieju-kambariu-butas-liepu-gatveje-kaina-1-3260922/,4331.25390625,45668.746,1986-01-01,2022-11-28
