Price,PricePerM2,Area,floor,Number of floors,Room count,Heating,Equipment,NearestKindergarten,NearestEducational,NearestShop,NearestStop,CrimeRate,City,District,href,Losses,PredictedPrice,Year Built,ScrapingDate
85999,1830,47.0,4,5,2,Central thermostat,Fully equipped,0.2,0.09,0.37,0.24,15.0,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-kauno-g-parduodamas-2-kambariu-butas-47-kv-5-1-3261452/,1237876.913759934,-1151877.913759934,1966-01-01,2022-11-29
86000,1830,47.0,4,5,2,Central thermostat,Fully equipped,0.2,0.09,0.37,0.24,15.0,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-kauno-g-renovuotas-namas-kauno-gatveje-parduodamas-1-3270288/,1237877.913759934,-1151877.913759934,1966-01-01,2022-11-29
86000,1830,47.0,4,5,2,Central thermostat,Fully equipped,0.2,0.09,0.37,0.24,15.0,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-kauno-g-renovuotas-namas-kauno-gatveje-parduodamas-1-3270288/,1237877.913759934,-1151877.913759934,1966-01-01,2022-11-29
86000,1830,47.0,4,5,2,Central thermostat,Fully equipped,0.2,0.09,0.37,0.24,15.0,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-kauno-g-renovuotame-name-prie-pc-akropolis-1-3270108/,1237877.913759934,-1151877.913759934,1966-01-01,2022-11-29
86000,1830,47.0,4,5,2,Central thermostat,Fully equipped,0.2,0.09,0.37,0.24,15.0,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-kauno-g-parduodamas-2-kambariu-47-kvm-butas-1-3272278/,1237877.913759934,-1151877.913759934,1966-01-01,2022-11-29
78900,1012,78.0,5,5,3,Central,Fully equipped,0.65,0.38,0.14,0.39,9.0,Klaipėda,Alksnynė,https://en.aruodas.lt/butai-klaipedoje-alksnyneje-liubeko-g-parduodamas-erdvus-siltas-ir-jaukus-3-1-3220568/,1237889.1618645336,-1158989.1618645336,1993-01-01,2022-11-29
182206,2980,61.15,2,5,3,Central thermostat,Partial decoration,0.8,0.67,0.59,0.56,1.0,Vilnius,Visoriai,https://en.aruodas.lt/butai-vilniuje-visoriuose-visoriu-g-metu-laikai-naujas-kvartalas-visoriuose-1-3258880/,1237893.7948061356,-1055687.7948061356,2023-01-01,2022-11-29
42900,1187,36.14,1,2,3,Gas,Partial decoration,0.48,0.77,0.6,0.03,7.0,Kaunas,Vilijampolė,https://en.aruodas.lt/butai-kaune-vilijampoleje-jurbarko-g-parduodamas-butas-kauno-centre-tinkamas-1-3253003/,1237964.1885534818,-1195064.1885534818,1937-01-01,2022-11-29
158336,2859,55.38,2,7,3,Central thermostat,Partial decoration,1.3,1.1,0.2,0.11,1.0,Kaunas,Freda,https://en.aruodas.lt/butai-kaune-fredoje-europos-pr-visa-projekto-informacija-wwweuropossodas-1-3059583/,1238114.1673643312,-1079778.1673643312,2022-01-01,2022-11-29
46000,1769,26.0,1,5,1,Central,Fully equipped,0.07,0.3,0.11,0.2,9.0,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-baltijos-pr-baltijos-pr-salia-prekybos-centro-maxima-1-3272262/,1238136.7693456186,-1192136.7693456186,1968-01-01,2022-11-29
119900,3766,31.84,1,2,2,Electric,Other,4.3,4.4,0.65,,0.0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-paliepgiriu-kel-sparciai-vystomame-projekte-mano-jura-3-i-1-3264264/,1238341.3456517083,-1118441.3456517083,2022-01-01,2022-11-29
75000,974,77.0,3,3,3,Central,Fully equipped,0.3,0.3,0.08,0.15,9.0,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-minijos-g-klaipedoje-parduodamas-nestandartinis-ir-1-3265916/,1238375.6707834322,-1163375.6707834322,1954-01-01,2022-11-29
75000,1071,70.0,6,9,3,Central,Fully equipped,0.06,0.19,0.05,0.05,10.0,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-naikupes-g-klaipedoje-naikupes-g-parduodamas-triju-1-3265288/,1238376.54143139,-1163376.54143139,1975-01-01,2022-11-29
63000,1135,55.49,1,5,2,Central,Fully equipped,0.1,0.32,0.04,0.26,9.0,Klaipėda,Laukininkai,https://en.aruodas.lt/butai-klaipedoje-laukininkuose-laukininku-g-parduodamas-siltas-sviesus-2-kamb-butas-1-1-3265056/,1238423.4618015406,-1175423.4618015406,1983-01-01,2022-11-29
63000,1313,48.0,4,5,2,Central,Fully equipped,0.1,0.32,0.04,0.26,9.0,Klaipėda,Laukininkai,https://en.aruodas.lt/butai-klaipedoje-laukininkuose-laukininku-g-parduodamas-2-kamb-butas-laukininku-g-45-1-3271192/,1238423.8409708505,-1175423.8409708505,1983-01-01,2022-11-29
30000,2412,12.44,9,12,1,Central,Fully equipped,0.12,0.79,0.04,0.04,4.0,Vilnius,Markučiai,https://en.aruodas.lt/butai-vilniuje-markuciuose-subaciaus-g-parduodamas-bendrabucio-tipo-butas-bloke-1-3272352/,1238613.9214617473,-1208613.9214617473,1977-01-01,2022-11-29
84900,1974,43.0,4,5,2,Central,Fully equipped,0.05,0.42,0.26,0.13,24.0,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-centre-taikos-pr-2-k-butas-renovuotame-name-netoli-centro-1-3223400/,1238678.7696528933,-1153778.7696528933,1969-01-01,2022-11-29
17500,1458,12.0,5,5,1,Central,Fully equipped,0.34,0.12,0.15,0.1,12.0,Klaipėda,Debrecenas,https://en.aruodas.lt/butai-klaipedoje-debrecene-debreceno-g-parduodu-mazaji-kambari-bendrabucio-bloke-1-2963721/,1238684.2061227248,-1221184.2061227248,1976-01-01,2022-11-29
192150,2300,83.54,2,3,4,Gas,Partial decoration,0.35,0.8,0.63,0.61,1.0,Vilnius,Pilaitė,https://en.aruodas.lt/butai-vilniuje-pilaiteje-tilzes-g-liko-paskutiniai-4-butai-buto-baigtumas-86-1-3269722/,1238776.4264516383,-1046626.4264516383,2022-01-01,2022-11-29
63000,1800,35.0,2,5,2,Central,Fully equipped,0.3,0.48,0.21,0.22,11.0,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-taikos-pr-2-kambariu-butas-renovuotame-name-1-3246301/,1238785.115200123,-1175785.115200123,1988-01-01,2022-11-29
69900,932,75.03,4,5,3,Central,Fully equipped,0.22,0.29,0.26,0.08,6.0,Šiauliai,Gytariai,https://en.aruodas.lt/butai-siauliuose-gytariuose-geguziu-g-parduodamas-erdvus-nestandartinio-planavimo-1-3272656/,1238799.0938548106,-1168899.0938548106,1992-01-01,2022-11-29
130412,3983,32.74,3,6,1,Central thermostat,Partial decoration,0.54,0.53,0.21,0.16,11.0,Vilnius,Šnipiškės,https://en.aruodas.lt/butai-vilniuje-snipiskese-linkmenu-g-link-ten-isskirtiniai-butai-veiksmo-centre-1-3247827/,1238840.6032449158,-1108428.6032449158,2021-01-01,2022-11-29
87000,1851,47.0,4,5,2,Central thermostat,Fully equipped,0.2,0.09,0.37,0.24,15.0,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-kauno-g-namas-renovuotas-ziemos-sildymo-kainos-1-3270058/,1238877.913759934,-1151877.913759934,1966-01-01,2022-11-29
87000,1851,47.0,4,5,2,Central thermostat,Fully equipped,0.2,0.09,0.37,0.24,15.0,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-kauno-g-namas-renovuotas-parduodamas-2-1-3261166/,1238877.913759934,-1151877.913759934,1966-01-01,2022-11-29
70000,1095,63.92,5,5,3,Central,Fully equipped,0.41,0.38,0.36,0.15,4.0,Šiauliai,Gytariai,https://en.aruodas.lt/butai-siauliuose-gytariuose-gytariu-g-parduodamas-3-k-6392-kvm-bendro-ploto-1-3238354/,1238899.6398324608,-1168899.6398324608,1990-01-01,2022-11-29
70000,1094,64.0,5,9,3,Central,Fully equipped,0.22,0.29,0.26,0.08,6.0,Šiauliai,Gytariai,https://en.aruodas.lt/butai-siauliuose-gytariuose-geguziu-g-parduodamas-3-ju-kambariu-butas-su-dviejais-1-3253307/,1238899.9554022953,-1168899.9554022953,1994-01-01,2022-11-29
249000,830,300.0,5,5,8,Other,Partial decoration,0.04,0.22,0.19,0.04,8.0,Kaunas,Centras,https://en.aruodas.lt/butai-kaune-centre-sv-gertrudos-g-parduodama-laisves-al-neirengta-300-kv-m-1-3210276/,1238960.4626954696,-989960.4626954696,1961-01-01,2022-11-29
25000,667,37.5,5,5,2,Central,Fully equipped,0.38,0.28,0.1,0.27,14.0,Šiauliai,Centras,https://en.aruodas.lt/butai-siauliuose-centre-varpo-g-parduodamas-bendrabucio-tipo-butas-varpo-1-3260062/,1239477.403741493,-1214477.403741493,1968-01-01,2022-11-29
131136,4030,32.54,2,5,1,Central thermostat,Partial decoration,0.48,0.24,0.56,0.13,9.0,Vilnius,Šnipiškės,https://en.aruodas.lt/butai-vilniuje-snipiskese-satrijos-g-naujas-etapas-butu-projekte-snipiskiu-1-3252361/,1239564.5334972525,-1108428.5334972525,2023-01-01,2022-11-29
49900,1007,49.56,4,5,2,Central,Fully equipped,0.29,0.21,0.22,0.16,8.0,Šiauliai,Dainiai,https://en.aruodas.lt/butai-siauliuose-dainiuose-gardino-g-miesto-pietineje-dalyje-parduodamas-2-1-3269046/,1239812.2465623077,-1189912.2465623077,1976-01-01,2022-11-29
49900,998,50.0,9,9,2,Central,Fully equipped,0.22,0.19,0.3,0.04,2.0,Šiauliai,Dainiai,https://en.aruodas.lt/butai-siauliuose-dainiuose-gardino-g-parduodamas-puikus-2k-butas-gardino-g-1-3263906/,1239812.564031904,-1189912.564031904,1983-01-01,2022-11-29
49900,1349,37.0,4,5,1,Central,Fully equipped,0.32,0.28,0.11,0.15,10.0,Šiauliai,Dainiai,https://en.aruodas.lt/butai-siauliuose-dainiuose-geguziu-g-butas-puikioje-vietoje-geguziu-gatveje-1-3266330/,1239812.8915456922,-1189912.8915456922,1989-01-01,2022-11-29
79900,1248,64.0,3,5,3,Central,Fully equipped,0.14,0.39,0.31,0.21,17.0,Klaipėda,Poilsis,https://en.aruodas.lt/butai-klaipedoje-poilsyje-sturmanu-g-parduodamas-3-ju-kambariu-butas-poilsis-1-3269590/,1239881.1907801074,-1159981.1907801074,1988-01-01,2022-11-29
71000,1101,64.51,1,5,3,Central,Fully equipped,0.39,0.22,0.31,0.19,5.0,Šiauliai,Gytariai,https://en.aruodas.lt/butai-siauliuose-gytariuose-gytariu-g-puikus-pasiulymas-pietineje-miesto-dalyje-1-3268708/,1239899.5965146003,-1168899.5965146003,1989-01-01,2022-11-29
79990,1250,64.0,4,5,2,Central,Fully equipped,0.19,0.26,0.22,0.22,12.0,Klaipėda,Poilsis,https://en.aruodas.lt/butai-klaipedoje-poilsyje-darzelio-g-darzelio-gatveje-jaukioje-vietoje-parduodamas-1-3271144/,1239971.20078201,-1159981.20078201,1983-01-01,2022-11-29
79990,1250,64.0,4,5,2,Central,Fully equipped,0.19,0.26,0.22,0.22,12.0,Klaipėda,Poilsis,https://en.aruodas.lt/butai-klaipedoje-poilsyje-darzelio-g-darzelio-gatveje-jaukioje-vietoje-parduodamas-1-3271144/,1239971.20078201,-1159981.20078201,1983-01-01,2022-11-29
79990,1250,64.0,4,5,2,Central,Fully equipped,0.19,0.26,0.22,0.22,12.0,Klaipėda,Poilsis,https://en.aruodas.lt/butai-klaipedoje-poilsyje-darzelio-g-gera-kaina-puikus-pasiulymas-seimai-1-3272150/,1239971.207769008,-1159981.207769008,1988-01-01,2022-11-29
79999,1250,64.0,4,5,2,Central,Fully equipped,0.19,0.26,0.22,0.22,12.0,Klaipėda,Poilsis,https://en.aruodas.lt/butai-klaipedoje-poilsyje-darzelio-g-su-visais-baldais-ir-buitine-technika-butas-1-3272208/,1239980.20078201,-1159981.20078201,1983-01-01,2022-11-29
79999,1250,64.0,4,5,2,Central,Fully equipped,0.19,0.26,0.22,0.22,12.0,Klaipėda,Poilsis,https://en.aruodas.lt/butai-klaipedoje-poilsyje-darzelio-g-su-visais-baldais-ir-buitine-technika-butas-1-3272208/,1239980.20078201,-1159981.20078201,1983-01-01,2022-11-29
28000,1046,26.76,1,2,2,Gas,Other,0.13,0.16,0.12,0.46,8.0,Panevėžys,Centras,https://en.aruodas.lt/butai-panevezyje-centre-ukmerges-g-parduodamas-2-kambariu-butas-miesto-centre-1-3266422/,1240023.6554885206,-1212023.6554885206,1896-01-01,2022-11-29
48000,1714,28.0,7,9,1,Central,Fully equipped,0.2,0.28,0.36,0.12,16.0,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-baltijos-pr-parduodamas-jaukus-butas-su-baldais-ir-1-3267416/,1240137.0082630783,-1192137.0082630783,1970-01-01,2022-11-29
64900,1193,54.4,5,6,2,Central,Fully equipped,0.23,0.45,0.11,0.19,3.0,Klaipėda,Bandužiai,https://en.aruodas.lt/butai-klaipedoje-banduziuose-banduziu-g-2-ju-kambariu-butas-su-su-holu-5443-kvm-1-3262990/,1240275.6358553572,-1175375.6358553572,1990-01-01,2022-11-29
98000,1960,50.0,1,4,3,Central thermostat,Partial decoration,0.63,0.92,0.34,0.2,1.0,Kaunas,Dainava,https://en.aruodas.lt/butai-kaune-dainavoje-garazu-g-naujas-butas-3-arba-2-kambariai-daugiau-1-3269854/,1240337.1089270974,-1142337.1089270974,2022-01-01,2022-11-29
65000,847,76.72,1,5,3,Central,Fully equipped,0.4,0.1,0.24,0.23,3.0,Klaipėda,Bandužiai,https://en.aruodas.lt/butai-klaipedoje-banduziuose-banduziu-g-parduodamas-3-kambariu-butas-banduziu-g-1-3263588/,1240374.4351892874,-1175374.4351892874,1991-01-01,2022-11-29
65000,844,77.0,3,9,3,Central,Fully equipped,0.2,0.28,0.06,0.03,5.0,Klaipėda,Bandužiai,https://en.aruodas.lt/butai-klaipedoje-banduziuose-banduziu-g-parduodu-bendrijos-namia-3-ju-kambbutabe-1-3266180/,1240374.7250104565,-1175374.7250104565,1980-01-01,2022-11-29
196100,4790,40.94,1,2,2,Central thermostat,Partial decoration,0.63,0.48,0.32,0.07,4.0,Vilnius,Užupis,https://en.aruodas.lt/butai-vilniuje-uzupyje-aukstaiciu-g-naujas-butu-projektas-ikoniskame-paupyje-1-3232620/,1240387.915511542,-1044287.9155115421,2022-01-01,2022-11-29
90000,1102,81.66,2,5,4,Central,Fully equipped,0.09,0.26,0.28,0.17,6.0,Šiauliai,Lieporiai,https://en.aruodas.lt/butai-siauliuose-lieporiuose-v-grinkeviciaus-g-parduodamas-labai-geroje-vietoje-4-iu-1-3268842/,1240390.1531986059,-1150390.1531986059,1975-01-01,2022-11-29
65000,1161,56.0,1,9,2,Central,Fully equipped,0.13,0.15,0.07,0.22,3.0,Klaipėda,Laukininkai,https://en.aruodas.lt/butai-klaipedoje-laukininkuose-laukininku-g-parduodamas-2-kambariu-su-holu-butas-1-3244939/,1240423.7554532532,-1175423.7554532532,1986-01-01,2022-11-29
65000,1912,34.0,5,5,1,Central,Fully equipped,0.13,0.34,0.08,0.07,9.0,Klaipėda,Laukininkai,https://en.aruodas.lt/butai-klaipedoje-laukininkuose-laukininku-g-parduodamas-butas-laukininku-gatveje-1-3273164/,1240424.5479374432,-1175424.5479374432,1982-01-01,2022-11-29
98136,2320,42.3,3,9,2,Central thermostat,Partial decoration,0.46,0.25,0.21,0.22,6.0,Kaunas,Dainava,https://en.aruodas.lt/butai-kaune-dainavoje-taikos-pr-life-story-namai-kuriuos-sukureme-1-3241836/,1240473.8889410044,-1142337.8889410044,2023-01-01,2022-11-29
131730,4170,31.59,4,4,1,Central thermostat,Partial decoration,0.17,0.25,0.23,0.13,41.0,Vilnius,Senamiestis,https://en.aruodas.lt/butai-vilniuje-senamiestyje-sv-stepono-g-naujame-kvartale-naujamiestyje-parduodamas-31-1-3273472/,1240811.9989662608,-1109081.9989662608,2023-01-01,2022-11-29
50900,1018,50.0,7,9,2,Central,Fully equipped,0.2,0.27,0.06,0.14,4.0,Šiauliai,Dainiai,https://en.aruodas.lt/butai-siauliuose-dainiuose-dainu-g-parduodamas-2k-butas-puikioje-vietoje-1-3263904/,1240812.5557801207,-1189912.5557801207,1981-01-01,2022-11-29
26900,1056,25.48,4,5,1,Central,Fully equipped,0.09,0.35,0.25,0.14,6.0,Šiauliai,Centras,https://en.aruodas.lt/butai-siauliuose-centre-zalgirio-g-parduodamas-tvarkingas-1-kambario-butas-su-1-3271330/,1241378.009601144,-1214478.009601144,1963-01-01,2022-11-29
102000,1700,60.0,1,2,3,Aerothermal,Partial decoration,0.77,1.9,0.52,0.51,0.0,Kaunas,Šilainiai,https://en.aruodas.lt/butai-kaune-silainiuose-v-biciuno-g-parduodami-naujos-statybos-2022-m-a-1-3268594/,1241435.267274386,-1139435.267274386,2022-01-01,2022-11-29
139000,3518,39.51,2,3,2,Central thermostat,Partial decoration,1.7,1.9,1.3,,0.0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-vanagupes-g-wwwv9namailt-kvieciame-rinktis-busta-is-1-3263710/,1241453.2559383132,-1102453.2559383132,2022-01-01,2022-11-29
52000,1857,28.0,3,3,2,Electric,Fully equipped,0.98,1.1,0.61,0.1,4.0,Vilnius,Naujoji Vilnia,https://en.aruodas.lt/butai-vilniuje-naujojoje-vilnioje-dumu-g-parduodamas-jaukus-ir-ergonomiskas-butas-1-3268662/,1241663.4633761018,-1189663.4633761018,1981-01-01,2022-11-29
39000,2552,15.28,2,2,1,Electric,Fully equipped,0.18,0.34,0.63,0.4,2.0,Kaunas,Centras,https://en.aruodas.lt/butai-kaune-centre-k-bugos-g-naujai-irengtas-butas-centre-1-3255232/,1241736.4999935238,-1202736.4999935238,1923-01-01,2022-11-29
65000,1671,38.9,2,2,2,"Central, electric",Partial decoration,0.08,0.38,0.23,0.21,20.0,Vilnius,Šnipiškės,https://en.aruodas.lt/butai-vilniuje-snipiskese-giedraiciu-g-parduodamas-ne-irengtas-1-arba-2-kambariu-1-3244593/,1241847.5418196542,-1176847.5418196542,1940-01-01,2022-11-29
51999,1044,49.83,2,9,2,Central,Fully equipped,0.14,0.23,0.08,0.17,4.0,Šiauliai,Dainiai,https://en.aruodas.lt/butai-siauliuose-dainiuose-dainu-g-siauliai-dainiai-dainu-g-82-butas-ii-1-3271994/,1241911.5452854175,-1189912.5452854175,1978-01-01,2022-11-29
138300,2452,56.41,5,5,3,Central thermostat,Partial decoration,0.23,0.52,0.3,0.34,2.0,Vilnius,Pašilaičiai,https://en.aruodas.lt/butai-vilniuje-pasilaiciuose-budiniskiu-g-gaukite-nauju-namu-raktus-ir-dovana-siandien-1-3221232/,1242007.629601475,-1103707.629601475,2022-01-01,2022-11-29
50000,1000,50.0,4,5,3,Central,Fully equipped,0.46,0.5,0.37,0.12,12.0,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-baltijos-pr-parduodamas-3-ju-kambariu-butas-virtuve-1-3251613/,1242135.5691537363,-1192135.5691537363,1978-01-01,2022-11-29
100000,1799,55.59,4,4,3,Central thermostat,Partial decoration,0.27,0.43,0.38,0.18,2.0,Kaunas,Dainava,https://en.aruodas.lt/butai-kaune-dainavoje-partizanu-g-paparcio-ziedas-naujas-gyvenamasis-1-3257376/,1242336.84803432,-1142336.84803432,2022-01-01,2022-11-29
100000,2207,45.32,1,4,2,Central thermostat,Partial decoration,0.63,0.92,0.34,0.2,1.0,Kaunas,Dainava,https://en.aruodas.lt/butai-kaune-dainavoje-garazu-g-naujas-butas-su-privacia-terasa-1-3270260/,1242337.3488512225,-1142337.3488512225,2022-01-01,2022-11-29
67000,1544,43.39,4,5,2,Central,Fully equipped,0.31,0.1,0.14,0.2,5.0,Klaipėda,Bandužiai,https://en.aruodas.lt/butai-klaipedoje-banduziuose-banduziu-g-parduodamas-dvieju-kambariu-butas-banduziu-1-3258030/,1242376.09604963,-1175376.09604963,1991-01-01,2022-11-29
253748,3450,73.55,4,5,3,Central thermostat,Partial decoration,0.17,0.73,0.05,0.25,4.0,Vilnius,Markučiai,https://en.aruodas.lt/butai-vilniuje-markuciuose-manufakturu-g-vilneles-skverai-tai-naujas-merko-1-3252279/,1242394.4945805802,-988646.4945805802,2023-01-01,2022-11-29
162000,2406,67.32,1,9,3,Central thermostat,Partial decoration,0.35,0.46,0.5,0.26,4.0,Vilnius,Viršuliškės,https://en.aruodas.lt/butai-vilniuje-virsuliskese-spaudos-g-namas-jau-pastatytas-ir-85-pegistruotas-1-3228140/,1242452.3133010725,-1080452.3133010725,2022-01-01,2022-11-29
196100,4790,40.94,2,3,2,Central thermostat,Partial decoration,0.63,0.48,0.32,0.07,4.0,Vilnius,Paupys,https://en.aruodas.lt/butai-vilniuje-paupyje-aukstaiciu-g-naujas-butu-projektas-1-3262620/,1242470.3897854148,-1046370.3897854148,2022-01-01,2022-11-29
84900,1974,43.0,4,5,2,Central thermostat,Fully equipped,0.05,0.42,0.26,0.13,24.0,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-centre-taikos-pr-parduodamas-irengtas-2-ju-kamb-butas-1-3273032/,1242554.0919079727,-1157654.0919079727,1969-01-01,2022-11-29
84900,1974,43.0,4,5,2,Central thermostat,Fully equipped,0.05,0.42,0.26,0.13,24.0,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-centre-taikos-pr-renovuotame-name-parduodamas-tvarkingas-1-3273088/,1242554.0919079727,-1157654.0919079727,1969-01-01,2022-11-29
34000,2222,15.3,2,12,1,Central,Fully equipped,0.12,0.79,0.04,0.04,4.0,Vilnius,Markučiai,https://en.aruodas.lt/butai-vilniuje-markuciuose-subaciaus-g-parduodamas-vienas-kambarys-2k-bute-su-1-3270582/,1242613.7572278078,-1208613.7572278078,1977-01-01,2022-11-29
84990,1977,43.0,4,5,2,Central thermostat,Fully equipped,0.05,0.42,0.26,0.13,24.0,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-taikos-pr-2-kambariu-butas-prie-3-mylimuju-renovuotame-1-3271698/,1242644.0901228841,-1157654.0901228841,1967-01-01,2022-11-29
53000,1432,37.0,5,5,2,Electric,Fully equipped,1.0,1.2,1.2,0.17,2.0,Vilnius,Naujoji Vilnia,https://en.aruodas.lt/butai-vilniuje-naujojoje-vilnioje-pramones-g-parduodamas-naujai-irengtas-2-ju-kambariu-1-3219100/,1242663.183455711,-1189663.183455711,1981-01-01,2022-11-29
80001,1951,41.0,3,5,2,Central,Fully equipped,0.46,0.09,0.27,0.13,15.0,Vilnius,Vilkpėdė,https://en.aruodas.lt/butai-vilniuje-vilkpedeje-gelezinio-vilko-g-parduodamas-2-kambariu-jaukus-siltas-ir-1-3256304/,1242686.32852453,-1162685.32852453,1980-01-01,2022-11-29
73800,1157,63.76,2,9,3,Central,Fully equipped,0.27,0.33,0.11,0.09,7.0,Šiauliai,Gytariai,https://en.aruodas.lt/butai-siauliuose-gytariuose-k-korsako-g-parduodamas-butas-korsako-g-1a-siauliu-1-3224646/,1242699.9513415024,-1168899.9513415024,1989-01-01,2022-11-29
139000,2712,51.25,7,7,3,Central thermostat,Partial decoration,0.23,0.52,0.3,0.34,2.0,Vilnius,Pašilaičiai,https://en.aruodas.lt/butai-vilniuje-pasilaiciuose-budiniskiu-g-gaukite-nauju-namu-raktus-ir-dovana-siandien-1-3214952/,1242708.0403541562,-1103708.0403541562,2022-01-01,2022-11-29
53000,1037,51.09,7,9,2,Central,Fully equipped,0.24,0.13,0.27,0.31,9.0,Šiauliai,Dainiai,https://en.aruodas.lt/butai-siauliuose-dainiuose-dainu-g-parduodamas-dvieju-kambariu-butas-labai-1-3264192/,1242912.5010396393,-1189912.5010396393,1980-01-01,2022-11-29
82999,1297,64.0,4,5,2,Central,Fully equipped,0.19,0.26,0.22,0.22,12.0,Klaipėda,Poilsis,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-darzelio-g-galima-ateiti-ir-iskart-gyventi-pard-1-3270430/,1242980.20078201,-1159981.20078201,1983-01-01,2022-11-29
83000,1169,71.0,2,9,3,Central,Fully equipped,0.05,0.19,0.04,0.04,10.0,Klaipėda,Poilsis,https://en.aruodas.lt/butai-klaipedoje-poilsyje-nidos-g-pasiulymas-tiems-kas-iesko-erdvaus-pilnai-1-3240326/,1242981.1494713305,-1159981.1494713305,1982-01-01,2022-11-29
95000,1885,50.39,4,9,2,Central,Fully equipped,0.29,0.39,0.42,0.08,9.0,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-taikos-pr-parduoda-savininkas-labai-kokybiskai-1-3243907/,1243002.7603308503,-1148002.7603308503,1987-01-01,2022-11-29
53300,1066,50.0,5,5,2,Central,Fully equipped,0.26,0.28,0.06,0.16,3.0,Šiauliai,Dainiai,https://en.aruodas.lt/butai-siauliuose-dainiuose-dainu-g-parduodamas-2-k-butas-puikioje-vietoje-dainu-1-3236976/,1243212.2333114136,-1189912.2333114136,1981-01-01,2022-11-29
102000,2318,44.0,6,7,2,Central thermostat,Partial decoration,0.35,0.14,0.53,0.42,4.0,Kaunas,Žaliakalnis,https://en.aruodas.lt/butai-kaune-zaliakalnyje-zeimenos-g-parduodamas-dvieju-kambariu-butas-naujai-1-3258122/,1243382.0715574503,-1141382.0715574503,2023-01-01,2022-11-29
135000,3214,42.0,2,7,2,Central thermostat,Partial decoration,0.37,0.46,0.37,0.28,5.0,Vilnius,Šnipiškės,https://en.aruodas.lt/butai-vilniuje-snipiskese-ozo-g-butas-antrame-aukste-tik-baigtu-statyti-ir-1-3272562/,1243428.2165360637,-1108428.2165360637,2022-01-01,2022-11-29
29000,829,35.0,5,5,2,Central,Fully equipped,0.49,0.46,0.18,0.19,2.0,Šiauliai,Centras,https://en.aruodas.lt/butai-siauliuose-centre-gumbines-g-parduodamas-tvarkingas-2-kambariu-butas-1-3216934/,1243477.5348476106,-1214477.5348476106,1978-01-01,2022-11-29
83500,1891,44.15,1,5,2,Central,Fully equipped,0.25,0.39,0.13,0.11,9.0,Klaipėda,Poilsis,https://en.aruodas.lt/butai-klaipedoje-poilsyje-minijos-g-parduodamas-2-kambariu-butas-su-drabuzine-1-3255063/,1243482.1480526105,-1159982.1480526105,1959-01-01,2022-11-29
75000,893,84.0,2,5,4,Central,Fully equipped,0.63,0.45,0.23,0.09,0.0,Šiauliai,Gytariai,https://en.aruodas.lt/butai-siauliuose-gytariuose-gytariu-g-parduodamas-erdvus-4-k-butas-su-puikioje-1-3249923/,1243898.635123504,-1168898.635123504,1993-01-01,2022-11-29
69000,871,79.21,3,5,3,Central,Fully equipped,0.3,0.49,0.11,0.16,6.0,Klaipėda,Bandužiai,https://en.aruodas.lt/butai-klaipedoje-banduziuose-kuncu-g-parduodamas-3-kambariu-butas-su-holu-kuncu-1-3249597/,1244374.3139776539,-1175374.3139776539,1988-01-01,2022-11-29
68999,1255,55.0,6,10,2,Central,Fully equipped,0.36,0.47,0.15,0.13,3.0,Klaipėda,Bandužiai,https://en.aruodas.lt/butai-klaipedoje-banduziuose-jurininku-pr-jurininku-pr-parduodamas-2-ju-atskiru-1-3263866/,1244374.9241475386,-1175375.9241475386,1990-01-01,2022-11-29
