Date,Price,Region,District
2021-10,9.46,Vilnius,Pilaitė
2021-11,9.12,Vilnius,Pilaitė
2021-12,9.74,Vilnius,Pilaitė
2022-01,9.72,Vilnius,Pilaitė
2022-02,10.04,Vilnius,Pilaitė
2022-03,10.27,Vilnius,Pilaitė
2022-04,10.96,Vilnius,Pilaitė
2022-05,11.65,Vilnius,Pilaitė
2022-06,12.58,Vilnius,Pilaitė
2022-07,12,Vilnius,Pilaitė
2022-08,12.71,Vilnius,Pilaitė
2022-09,12.73,Vilnius,Pilaitė
2022-10,11.97,Vilnius,Pilaitė
2017-01,6.38,Vilnius,Rasos
2017-03,7.31,Vilnius,Rasos
2017-04,7.07,Vilnius,Rasos
2017-05,7.74,Vilnius,Rasos
2017-08,6.53,Vilnius,Rasos
2017-11,6.99,Vilnius,Rasos
2017-12,6.15,Vilnius,Rasos
2018-01,7.73,Vilnius,Rasos
2018-02,9.27,Vilnius,Rasos
2018-03,8.44,Vilnius,Rasos
2018-04,7.05,Vilnius,Rasos
2018-05,8.27,Vilnius,Rasos
2018-06,8.25,Vilnius,Rasos
2018-07,7.83,Vilnius,Rasos
2018-08,7.8,Vilnius,Rasos
2018-09,8.21,Vilnius,Rasos
2018-10,8.63,Vilnius,Rasos
2018-11,8.87,Vilnius,Rasos
2018-12,9.26,Vilnius,Rasos
2019-01,8.66,Vilnius,Rasos
2019-02,7.67,Vilnius,Rasos
2019-03,8.37,Vilnius,Rasos
2019-04,8.8,Vilnius,Rasos
2019-05,9.12,Vilnius,Rasos
2019-06,9.38,Vilnius,Rasos
2019-07,7.4,Vilnius,Rasos
2019-08,10.58,Vilnius,Rasos
2019-09,10.65,Vilnius,Rasos
2019-10,8.96,Vilnius,Rasos
2019-11,9,Vilnius,Rasos
2019-12,8.93,Vilnius,Rasos
2020-01,8.67,Vilnius,Rasos
2020-02,9.05,Vilnius,Rasos
2020-03,9.75,Vilnius,Rasos
2020-04,9.77,Vilnius,Rasos
2020-05,9.07,Vilnius,Rasos
2020-06,9.81,Vilnius,Rasos
2020-07,8.63,Vilnius,Rasos
2020-08,8.69,Vilnius,Rasos
2020-09,10.6,Vilnius,Rasos
2020-10,8.9,Vilnius,Rasos
2020-11,6.62,Vilnius,Rasos
2020-12,5.99,Vilnius,Rasos
2021-01,9.35,Vilnius,Rasos
2021-02,10.9,Vilnius,Rasos
2021-03,13.4,Vilnius,Rasos
2021-04,14.65,Vilnius,Rasos
2021-05,12.37,Vilnius,Rasos
2021-09,10.54,Vilnius,Rasos
2022-01,9.51,Vilnius,Rasos
2022-02,10.89,Vilnius,Rasos
2022-03,13.88,Vilnius,Rasos
2022-08,14.88,Vilnius,Rasos
2022-09,13.64,Vilnius,Rasos
2022-10,10.87,Vilnius,Rasos
2018-05,5.38,Vilnius,Salininkai
2018-07,5.32,Vilnius,Salininkai
2018-08,5.36,Vilnius,Salininkai
2018-09,5.36,Vilnius,Salininkai
2018-10,5.27,Vilnius,Salininkai
2018-11,5.81,Vilnius,Salininkai
2018-12,7.69,Vilnius,Salininkai
2019-01,6.99,Vilnius,Salininkai
2019-02,5.42,Vilnius,Salininkai
2019-03,5.44,Vilnius,Salininkai
2019-06,5.36,Vilnius,Salininkai
2019-07,5.73,Vilnius,Salininkai
2019-08,6.36,Vilnius,Salininkai
2019-10,6.39,Vilnius,Salininkai
2019-11,6.03,Vilnius,Salininkai
2020-01,6.21,Vilnius,Salininkai
2020-02,7.35,Vilnius,Salininkai
2020-03,8.29,Vilnius,Salininkai
2020-04,6.21,Vilnius,Salininkai
2020-05,5.61,Vilnius,Salininkai
2020-06,6.81,Vilnius,Salininkai
2020-09,4.95,Vilnius,Salininkai
2020-10,4.75,Vilnius,Salininkai
2021-01,5.9,Vilnius,Salininkai
2021-02,6.79,Vilnius,Salininkai
2021-03,6.28,Vilnius,Salininkai
2017-01,7.42,Vilnius,Santariškės
2017-02,7.67,Vilnius,Santariškės
2017-03,7.28,Vilnius,Santariškės
2017-04,7.49,Vilnius,Santariškės
2017-05,7.22,Vilnius,Santariškės
2017-06,7.35,Vilnius,Santariškės
2017-07,7.49,Vilnius,Santariškės
2017-08,7.86,Vilnius,Santariškės
2017-09,6.97,Vilnius,Santariškės
2017-10,6.88,Vilnius,Santariškės
2017-11,7.51,Vilnius,Santariškės
2017-12,7.06,Vilnius,Santariškės
2018-01,6.84,Vilnius,Santariškės
2018-02,6.88,Vilnius,Santariškės
2018-03,6.79,Vilnius,Santariškės
2018-04,7.04,Vilnius,Santariškės
2018-05,6.95,Vilnius,Santariškės
2018-06,6.67,Vilnius,Santariškės
2018-07,6.49,Vilnius,Santariškės
2018-08,7.43,Vilnius,Santariškės
2018-09,8.03,Vilnius,Santariškės
2018-10,7.85,Vilnius,Santariškės
2018-11,7.39,Vilnius,Santariškės
2018-12,7.5,Vilnius,Santariškės
2019-01,7.4,Vilnius,Santariškės
2019-02,7.13,Vilnius,Santariškės
2019-03,8.33,Vilnius,Santariškės
2019-04,8.39,Vilnius,Santariškės
2019-05,7.63,Vilnius,Santariškės
2019-06,8.07,Vilnius,Santariškės
2019-07,7.75,Vilnius,Santariškės
2019-08,7.66,Vilnius,Santariškės
2019-09,7.55,Vilnius,Santariškės
2019-10,7.14,Vilnius,Santariškės
2019-11,7.27,Vilnius,Santariškės
2019-12,7.15,Vilnius,Santariškės
2020-01,8.15,Vilnius,Santariškės
2020-02,7.75,Vilnius,Santariškės
2020-03,7.62,Vilnius,Santariškės
2020-04,8.48,Vilnius,Santariškės
2020-05,8.01,Vilnius,Santariškės
2020-06,8.27,Vilnius,Santariškės
2020-07,8.83,Vilnius,Santariškės
2020-08,8.29,Vilnius,Santariškės
2020-09,8.4,Vilnius,Santariškės
2020-10,9.11,Vilnius,Santariškės
2020-11,8.61,Vilnius,Santariškės
2020-12,8.34,Vilnius,Santariškės
2021-01,8.89,Vilnius,Santariškės
2021-02,8.84,Vilnius,Santariškės
2021-03,9.15,Vilnius,Santariškės
2021-04,8.58,Vilnius,Santariškės
2021-05,8.65,Vilnius,Santariškės
2021-06,9.1,Vilnius,Santariškės
2021-07,9.79,Vilnius,Santariškės
2021-08,9.39,Vilnius,Santariškės
2021-09,9.21,Vilnius,Santariškės
2021-10,9.51,Vilnius,Santariškės
2021-11,9.93,Vilnius,Santariškės
2021-12,9.64,Vilnius,Santariškės
2022-01,9.89,Vilnius,Santariškės
2022-02,10.13,Vilnius,Santariškės
2022-03,10.58,Vilnius,Santariškės
2022-06,14.01,Vilnius,Santariškės
2022-07,13.27,Vilnius,Santariškės
2022-08,12.74,Vilnius,Santariškės
2022-09,12.53,Vilnius,Santariškės
2022-10,11.75,Vilnius,Santariškės
2017-06,5.27,Vilnius,Saulėtekis
2017-07,7.74,Vilnius,Saulėtekis
2017-08,6.62,Vilnius,Saulėtekis
2017-12,8.37,Vilnius,Saulėtekis
2018-01,6.77,Vilnius,Saulėtekis
2018-02,8.46,Vilnius,Saulėtekis
2018-03,7.78,Vilnius,Saulėtekis
2018-04,6.1,Vilnius,Saulėtekis
2018-05,3.03,Vilnius,Saulėtekis
2018-06,5.82,Vilnius,Saulėtekis
2018-07,7.39,Vilnius,Saulėtekis
2018-08,8.89,Vilnius,Saulėtekis
2018-09,10.89,Vilnius,Saulėtekis
2018-10,8.48,Vilnius,Saulėtekis
2018-11,7.01,Vilnius,Saulėtekis
2018-12,5.71,Vilnius,Saulėtekis
2019-01,5.74,Vilnius,Saulėtekis
2019-02,7.81,Vilnius,Saulėtekis
2019-03,7.35,Vilnius,Saulėtekis
2019-04,7.14,Vilnius,Saulėtekis
2019-05,6.68,Vilnius,Saulėtekis
2019-07,5.43,Vilnius,Saulėtekis
2019-08,4.89,Vilnius,Saulėtekis
2019-09,4.25,Vilnius,Saulėtekis
2019-10,6.87,Vilnius,Saulėtekis
2019-11,7.28,Vilnius,Saulėtekis
2019-12,7.35,Vilnius,Saulėtekis
2020-01,4.78,Vilnius,Saulėtekis
2020-02,4.75,Vilnius,Saulėtekis
2020-03,4.4,Vilnius,Saulėtekis
2020-04,6.69,Vilnius,Saulėtekis
2020-05,7.38,Vilnius,Saulėtekis
2020-06,5.98,Vilnius,Saulėtekis
2020-07,6.18,Vilnius,Saulėtekis
2020-08,7.23,Vilnius,Saulėtekis
2020-09,7.95,Vilnius,Saulėtekis
2020-10,7.14,Vilnius,Saulėtekis
2020-11,7.03,Vilnius,Saulėtekis
2020-12,6.59,Vilnius,Saulėtekis
2021-01,6.73,Vilnius,Saulėtekis
2021-02,6.03,Vilnius,Saulėtekis
2021-03,6.53,Vilnius,Saulėtekis
2021-12,9.6,Vilnius,Saulėtekis
2017-01,10.72,Vilnius,Senamiestis
2017-02,10.85,Vilnius,Senamiestis
2017-03,10.98,Vilnius,Senamiestis
2017-04,11.21,Vilnius,Senamiestis
2017-05,11.39,Vilnius,Senamiestis
2017-06,11.59,Vilnius,Senamiestis
2017-07,11.4,Vilnius,Senamiestis
2017-08,11.22,Vilnius,Senamiestis
2017-09,11.24,Vilnius,Senamiestis
2017-10,11.22,Vilnius,Senamiestis
2017-11,11.29,Vilnius,Senamiestis
2017-12,11.26,Vilnius,Senamiestis
2018-01,11.28,Vilnius,Senamiestis
2018-02,11.33,Vilnius,Senamiestis
2018-03,11.33,Vilnius,Senamiestis
2018-04,11.27,Vilnius,Senamiestis
2018-05,10.97,Vilnius,Senamiestis
2018-06,11.07,Vilnius,Senamiestis
2018-07,11.42,Vilnius,Senamiestis
2018-08,11.61,Vilnius,Senamiestis
2018-09,12.07,Vilnius,Senamiestis
2018-10,11.98,Vilnius,Senamiestis
2018-11,11.8,Vilnius,Senamiestis
2018-12,11.82,Vilnius,Senamiestis
2019-01,11.92,Vilnius,Senamiestis
2019-02,11.99,Vilnius,Senamiestis
2019-03,12.32,Vilnius,Senamiestis
2019-04,12.52,Vilnius,Senamiestis
2019-05,12.67,Vilnius,Senamiestis
2019-06,12.33,Vilnius,Senamiestis
2019-07,12.49,Vilnius,Senamiestis
2019-08,12.48,Vilnius,Senamiestis
2019-09,12.77,Vilnius,Senamiestis
2019-10,12.52,Vilnius,Senamiestis
2019-11,12.28,Vilnius,Senamiestis
2019-12,12.54,Vilnius,Senamiestis
2020-01,12.39,Vilnius,Senamiestis
2020-02,12.6,Vilnius,Senamiestis
2020-03,12.42,Vilnius,Senamiestis
2020-04,11.47,Vilnius,Senamiestis
2020-05,11.08,Vilnius,Senamiestis
2020-06,11.24,Vilnius,Senamiestis
2020-07,11.66,Vilnius,Senamiestis
2020-08,12.01,Vilnius,Senamiestis
2020-09,12.32,Vilnius,Senamiestis
2020-10,12.35,Vilnius,Senamiestis
2020-11,12.55,Vilnius,Senamiestis
2020-12,12.98,Vilnius,Senamiestis
2021-01,13.05,Vilnius,Senamiestis
2021-02,13.14,Vilnius,Senamiestis
2021-03,13.35,Vilnius,Senamiestis
2021-04,14,Vilnius,Senamiestis
2021-05,13.88,Vilnius,Senamiestis
2021-06,14.12,Vilnius,Senamiestis
2021-07,14.59,Vilnius,Senamiestis
2021-08,14.77,Vilnius,Senamiestis
2021-09,15.43,Vilnius,Senamiestis
2021-10,15.76,Vilnius,Senamiestis
2021-11,15.47,Vilnius,Senamiestis
2021-12,15.82,Vilnius,Senamiestis
2022-01,15.74,Vilnius,Senamiestis
2022-02,15.37,Vilnius,Senamiestis
2022-03,15.36,Vilnius,Senamiestis
2022-04,15.22,Vilnius,Senamiestis
2022-05,16.28,Vilnius,Senamiestis
2022-06,17.93,Vilnius,Senamiestis
2022-07,18.53,Vilnius,Senamiestis
2022-08,17.99,Vilnius,Senamiestis
2022-09,17.28,Vilnius,Senamiestis
2022-10,16.56,Vilnius,Senamiestis
2017-01,5.88,Vilnius,Šeškinė
2017-02,5.9,Vilnius,Šeškinė
2017-03,5.95,Vilnius,Šeškinė
2017-04,6.28,Vilnius,Šeškinė
2017-05,6.29,Vilnius,Šeškinė
2017-06,6.37,Vilnius,Šeškinė
2017-07,6.27,Vilnius,Šeškinė
2017-08,6.36,Vilnius,Šeškinė
2017-09,6.58,Vilnius,Šeškinė
2017-10,6.29,Vilnius,Šeškinė
2017-11,6.04,Vilnius,Šeškinė
2017-12,5.71,Vilnius,Šeškinė
2018-01,5.72,Vilnius,Šeškinė
2018-02,6.3,Vilnius,Šeškinė
2018-03,6.63,Vilnius,Šeškinė
2018-04,6.45,Vilnius,Šeškinė
2018-05,6.62,Vilnius,Šeškinė
2018-06,6.69,Vilnius,Šeškinė
2018-07,6.7,Vilnius,Šeškinė
2018-08,6.75,Vilnius,Šeškinė
2018-09,6.24,Vilnius,Šeškinė
2018-10,6.21,Vilnius,Šeškinė
2018-11,6.26,Vilnius,Šeškinė
2018-12,6.25,Vilnius,Šeškinė
2019-01,6.14,Vilnius,Šeškinė
2019-02,6.51,Vilnius,Šeškinė
2019-03,6.59,Vilnius,Šeškinė
2019-04,6.61,Vilnius,Šeškinė
2019-05,6.59,Vilnius,Šeškinė
2019-06,7,Vilnius,Šeškinė
2019-07,7.08,Vilnius,Šeškinė
2019-08,7.39,Vilnius,Šeškinė
2019-09,7.37,Vilnius,Šeškinė
2019-10,7.19,Vilnius,Šeškinė
2019-11,7.51,Vilnius,Šeškinė
2019-12,7.61,Vilnius,Šeškinė
2020-01,7.14,Vilnius,Šeškinė
2020-02,7.26,Vilnius,Šeškinė
2020-03,7.75,Vilnius,Šeškinė
2020-04,7.14,Vilnius,Šeškinė
2020-05,7.33,Vilnius,Šeškinė
2020-06,7.61,Vilnius,Šeškinė
2020-07,7.67,Vilnius,Šeškinė
2020-08,7.36,Vilnius,Šeškinė
2020-09,7.43,Vilnius,Šeškinė
2020-10,7.4,Vilnius,Šeškinė
2020-11,7.39,Vilnius,Šeškinė
2020-12,7.51,Vilnius,Šeškinė
2021-01,8.34,Vilnius,Šeškinė
2021-02,8.78,Vilnius,Šeškinė
2021-03,8.53,Vilnius,Šeškinė
2021-04,8.56,Vilnius,Šeškinė
2021-05,8.18,Vilnius,Šeškinė
2021-06,8.99,Vilnius,Šeškinė
2021-07,8.87,Vilnius,Šeškinė
2021-08,9.06,Vilnius,Šeškinė
2021-09,9.72,Vilnius,Šeškinė
2021-10,10.13,Vilnius,Šeškinė
2021-11,9.35,Vilnius,Šeškinė
2021-12,9.36,Vilnius,Šeškinė
2022-01,9.09,Vilnius,Šeškinė
2022-02,9.31,Vilnius,Šeškinė
2022-03,9.58,Vilnius,Šeškinė
2022-04,11.36,Vilnius,Šeškinė
2022-05,11.41,Vilnius,Šeškinė
2022-06,12.52,Vilnius,Šeškinė
2022-07,12.64,Vilnius,Šeškinė
2022-08,12.07,Vilnius,Šeškinė
2022-09,11.5,Vilnius,Šeškinė
2022-10,11.13,Vilnius,Šeškinė
2017-01,7.87,Vilnius,Šiaurės miestelis
2017-02,7.96,Vilnius,Šiaurės miestelis
2017-03,8.01,Vilnius,Šiaurės miestelis
2017-04,7.76,Vilnius,Šiaurės miestelis
2017-05,7.87,Vilnius,Šiaurės miestelis
2017-06,7.75,Vilnius,Šiaurės miestelis
2017-07,7.99,Vilnius,Šiaurės miestelis
2017-08,8.14,Vilnius,Šiaurės miestelis
2017-09,7.86,Vilnius,Šiaurės miestelis
2017-10,7.82,Vilnius,Šiaurės miestelis
2017-11,8.26,Vilnius,Šiaurės miestelis
2017-12,7.62,Vilnius,Šiaurės miestelis
2018-01,7.73,Vilnius,Šiaurės miestelis
2018-02,7.74,Vilnius,Šiaurės miestelis
2018-03,7.85,Vilnius,Šiaurės miestelis
2018-04,7.89,Vilnius,Šiaurės miestelis
2018-05,7.97,Vilnius,Šiaurės miestelis
2018-06,8.03,Vilnius,Šiaurės miestelis
2018-07,8,Vilnius,Šiaurės miestelis
2018-08,8.24,Vilnius,Šiaurės miestelis
2018-09,8.33,Vilnius,Šiaurės miestelis
2018-10,8.7,Vilnius,Šiaurės miestelis
2018-11,9.23,Vilnius,Šiaurės miestelis
2018-12,9.04,Vilnius,Šiaurės miestelis
2019-01,8.68,Vilnius,Šiaurės miestelis
2019-02,8.49,Vilnius,Šiaurės miestelis
2019-03,8.37,Vilnius,Šiaurės miestelis
2019-04,8.15,Vilnius,Šiaurės miestelis
2019-05,8.49,Vilnius,Šiaurės miestelis
2019-06,8.27,Vilnius,Šiaurės miestelis
2019-07,8.43,Vilnius,Šiaurės miestelis
2019-08,8.46,Vilnius,Šiaurės miestelis
2019-09,8.74,Vilnius,Šiaurės miestelis
2019-10,8.95,Vilnius,Šiaurės miestelis
2019-11,9.89,Vilnius,Šiaurės miestelis
2019-12,9.34,Vilnius,Šiaurės miestelis
2020-01,8.89,Vilnius,Šiaurės miestelis
2020-02,9.06,Vilnius,Šiaurės miestelis
2020-03,9.27,Vilnius,Šiaurės miestelis
2020-04,8.55,Vilnius,Šiaurės miestelis
2020-05,8.42,Vilnius,Šiaurės miestelis
2020-06,8.81,Vilnius,Šiaurės miestelis
2020-07,8.76,Vilnius,Šiaurės miestelis
2020-08,8.88,Vilnius,Šiaurės miestelis
2020-09,8.52,Vilnius,Šiaurės miestelis
2020-10,8.65,Vilnius,Šiaurės miestelis
2020-11,9.29,Vilnius,Šiaurės miestelis
2020-12,9.48,Vilnius,Šiaurės miestelis
2021-01,9.41,Vilnius,Šiaurės miestelis
2021-02,8.94,Vilnius,Šiaurės miestelis
2021-03,8.91,Vilnius,Šiaurės miestelis
2021-04,8.69,Vilnius,Šiaurės miestelis
2021-05,9.67,Vilnius,Šiaurės miestelis
2021-06,9.24,Vilnius,Šiaurės miestelis
2021-07,9.33,Vilnius,Šiaurės miestelis
2021-08,9.47,Vilnius,Šiaurės miestelis
2021-09,9.37,Vilnius,Šiaurės miestelis
2021-10,9.52,Vilnius,Šiaurės miestelis
2021-11,10.23,Vilnius,Šiaurės miestelis
2021-12,9.97,Vilnius,Šiaurės miestelis
2022-01,10.32,Vilnius,Šiaurės miestelis
2022-02,10.44,Vilnius,Šiaurės miestelis
2022-03,10.62,Vilnius,Šiaurės miestelis
2022-04,11.99,Vilnius,Šiaurės miestelis
2022-05,11.86,Vilnius,Šiaurės miestelis
2022-06,13.28,Vilnius,Šiaurės miestelis
2022-07,12.55,Vilnius,Šiaurės miestelis
2022-08,13.53,Vilnius,Šiaurės miestelis
2022-09,12.69,Vilnius,Šiaurės miestelis
2022-10,12.23,Vilnius,Šiaurės miestelis
2017-01,8.4,Vilnius,Šnipiškės
2017-02,9.04,Vilnius,Šnipiškės
2017-03,8.76,Vilnius,Šnipiškės
2017-04,8.55,Vilnius,Šnipiškės
2017-05,8.83,Vilnius,Šnipiškės
2017-06,8.99,Vilnius,Šnipiškės
2017-07,9.45,Vilnius,Šnipiškės
2017-08,9.53,Vilnius,Šnipiškės
2017-09,9.09,Vilnius,Šnipiškės
2017-10,8.76,Vilnius,Šnipiškės
2017-11,8.98,Vilnius,Šnipiškės
2017-12,9.08,Vilnius,Šnipiškės
2018-01,9.28,Vilnius,Šnipiškės
2018-02,8.89,Vilnius,Šnipiškės
2018-03,9.26,Vilnius,Šnipiškės
2018-04,9.08,Vilnius,Šnipiškės
2018-05,9.23,Vilnius,Šnipiškės
2018-06,9.51,Vilnius,Šnipiškės
2018-07,9.7,Vilnius,Šnipiškės
2018-08,10,Vilnius,Šnipiškės
2018-09,9.79,Vilnius,Šnipiškės
2018-10,9.83,Vilnius,Šnipiškės
2018-11,10.18,Vilnius,Šnipiškės
2018-12,10.36,Vilnius,Šnipiškės
2019-01,10.46,Vilnius,Šnipiškės
2019-02,10.39,Vilnius,Šnipiškės
2019-03,10.03,Vilnius,Šnipiškės
2019-04,10.32,Vilnius,Šnipiškės
2019-05,10.43,Vilnius,Šnipiškės
2019-06,10.71,Vilnius,Šnipiškės
2019-07,11.08,Vilnius,Šnipiškės
2019-08,10.75,Vilnius,Šnipiškės
2019-09,10.7,Vilnius,Šnipiškės
2019-10,10.61,Vilnius,Šnipiškės
2019-11,10.8,Vilnius,Šnipiškės
2019-12,11.67,Vilnius,Šnipiškės
2020-01,11.52,Vilnius,Šnipiškės
2020-02,11.06,Vilnius,Šnipiškės
2020-03,11.2,Vilnius,Šnipiškės
2020-04,10.83,Vilnius,Šnipiškės
2020-05,10.43,Vilnius,Šnipiškės
2020-06,10.51,Vilnius,Šnipiškės
2020-07,10.23,Vilnius,Šnipiškės
2020-08,10.75,Vilnius,Šnipiškės
2020-09,11.67,Vilnius,Šnipiškės
2020-10,11.97,Vilnius,Šnipiškės
2020-11,12.01,Vilnius,Šnipiškės
2020-12,11.8,Vilnius,Šnipiškės
2021-01,12.12,Vilnius,Šnipiškės
2021-02,11.93,Vilnius,Šnipiškės
2021-03,11.85,Vilnius,Šnipiškės
2021-04,12.16,Vilnius,Šnipiškės
2021-05,12.22,Vilnius,Šnipiškės
2021-06,12.61,Vilnius,Šnipiškės
2021-07,13.04,Vilnius,Šnipiškės
2021-08,12.9,Vilnius,Šnipiškės
2021-09,13.45,Vilnius,Šnipiškės
2021-10,13.3,Vilnius,Šnipiškės
2021-11,13.6,Vilnius,Šnipiškės
2021-12,13.66,Vilnius,Šnipiškės
2022-01,13.79,Vilnius,Šnipiškės
2022-02,13.7,Vilnius,Šnipiškės
2022-03,14.53,Vilnius,Šnipiškės
2022-04,15.19,Vilnius,Šnipiškės
2022-05,16.07,Vilnius,Šnipiškės
2022-06,16.53,Vilnius,Šnipiškės
2022-07,16.53,Vilnius,Šnipiškės
2022-08,16.22,Vilnius,Šnipiškės
2022-09,15.76,Vilnius,Šnipiškės
2022-10,15.19,Vilnius,Šnipiškės
2017-12,6.94,Vilnius,Tarandė
2018-01,7.37,Vilnius,Tarandė
2018-10,4.1,Vilnius,Tarandė
2018-12,6.15,Vilnius,Tarandė
2019-01,5.7,Vilnius,Tarandė
2019-04,6,Vilnius,Tarandė
2019-09,7.69,Vilnius,Tarandė
2019-10,8.21,Vilnius,Tarandė
2019-12,8.62,Vilnius,Tarandė
2020-01,11.03,Vilnius,Tarandė
2020-03,6.65,Vilnius,Tarandė
2020-05,7.3,Vilnius,Tarandė
2020-06,8.28,Vilnius,Tarandė
2020-10,6.93,Vilnius,Tarandė
2020-11,8.33,Vilnius,Tarandė
2017-12,5.75,Vilnius,Trakų Vokė
2018-01,5.92,Vilnius,Trakų Vokė
2018-02,5.74,Vilnius,Trakų Vokė
2018-03,5.9,Vilnius,Trakų Vokė
2018-04,6.6,Vilnius,Trakų Vokė
2018-05,6.48,Vilnius,Trakų Vokė
2018-06,5.82,Vilnius,Trakų Vokė
2018-07,5.78,Vilnius,Trakų Vokė
2018-08,5.75,Vilnius,Trakų Vokė
2018-09,5.96,Vilnius,Trakų Vokė
2018-10,5.84,Vilnius,Trakų Vokė
2018-12,5.56,Vilnius,Trakų Vokė
2019-01,5.56,Vilnius,Trakų Vokė
2019-02,5.56,Vilnius,Trakų Vokė
2019-03,5.56,Vilnius,Trakų Vokė
2019-04,5.69,Vilnius,Trakų Vokė
2019-05,5.65,Vilnius,Trakų Vokė
2019-08,5.56,Vilnius,Trakų Vokė
2019-09,5.58,Vilnius,Trakų Vokė
2019-10,5.52,Vilnius,Trakų Vokė
2019-11,5.61,Vilnius,Trakų Vokė
2019-12,6.34,Vilnius,Trakų Vokė
2020-01,6.88,Vilnius,Trakų Vokė
2020-02,6.91,Vilnius,Trakų Vokė
2020-03,8.08,Vilnius,Trakų Vokė
2020-04,7.87,Vilnius,Trakų Vokė
2020-11,7.6,Vilnius,Trakų Vokė
2020-12,5.8,Vilnius,Trakų Vokė
2021-01,5.77,Vilnius,Trakų Vokė
2018-03,9.6,Vilnius,Turniškės
2018-04,8.95,Vilnius,Turniškės
2018-05,8.1,Vilnius,Turniškės
2018-06,7.5,Vilnius,Turniškės
2018-10,9.88,Vilnius,Turniškės
2018-12,9.72,Vilnius,Turniškės
2019-05,13.81,Vilnius,Turniškės
2019-06,12.88,Vilnius,Turniškės
2020-05,9.12,Vilnius,Turniškės
2020-06,10.14,Vilnius,Turniškės
2020-07,10.68,Vilnius,Turniškės
2020-10,10.97,Vilnius,Turniškės
2020-11,11.79,Vilnius,Turniškės
2021-01,10.97,Vilnius,Turniškės
2021-02,10.97,Vilnius,Turniškės
2021-03,10.63,Vilnius,Turniškės
2017-01,9.22,Vilnius,Užupis
2017-02,9.33,Vilnius,Užupis
2017-03,10.72,Vilnius,Užupis
2017-04,11.52,Vilnius,Užupis
2017-05,11.14,Vilnius,Užupis
2017-06,10.9,Vilnius,Užupis
2017-07,10.98,Vilnius,Užupis
2017-08,11.81,Vilnius,Užupis
2017-09,11.12,Vilnius,Užupis
2017-10,11.86,Vilnius,Užupis
2017-11,11.44,Vilnius,Užupis
2017-12,11.1,Vilnius,Užupis
2018-01,10.53,Vilnius,Užupis
2018-02,10.13,Vilnius,Užupis
2018-03,10.57,Vilnius,Užupis
2018-04,11.04,Vilnius,Užupis
2018-05,10.87,Vilnius,Užupis
2018-06,10.3,Vilnius,Užupis
2018-07,11.62,Vilnius,Užupis
2018-08,11.95,Vilnius,Užupis
2018-09,11.93,Vilnius,Užupis
2018-10,11.94,Vilnius,Užupis
2018-11,11.88,Vilnius,Užupis
2018-12,11.66,Vilnius,Užupis
2019-01,12.34,Vilnius,Užupis
2019-02,13.18,Vilnius,Užupis
2019-03,12.66,Vilnius,Užupis
2019-04,13.05,Vilnius,Užupis
2019-05,12.04,Vilnius,Užupis
2019-06,11.24,Vilnius,Užupis
2019-07,13.34,Vilnius,Užupis
2019-08,13.83,Vilnius,Užupis
2019-09,12.59,Vilnius,Užupis
2019-10,12.39,Vilnius,Užupis
2019-11,12.78,Vilnius,Užupis
2019-12,12.29,Vilnius,Užupis
2020-01,11.86,Vilnius,Užupis
2020-02,11.86,Vilnius,Užupis
2020-03,12.72,Vilnius,Užupis
2020-04,12.24,Vilnius,Užupis
2020-05,11.64,Vilnius,Užupis
2020-06,12.51,Vilnius,Užupis
2020-07,12.97,Vilnius,Užupis
2020-08,13.52,Vilnius,Užupis
2020-09,13.73,Vilnius,Užupis
2020-10,13.71,Vilnius,Užupis
2020-11,13.31,Vilnius,Užupis
2020-12,13.02,Vilnius,Užupis
2021-01,13.41,Vilnius,Užupis
2021-02,13.12,Vilnius,Užupis
2021-03,13.28,Vilnius,Užupis
2021-04,13.5,Vilnius,Užupis
2021-05,13.36,Vilnius,Užupis
2021-06,14.14,Vilnius,Užupis
2021-07,14.74,Vilnius,Užupis
2021-08,15.28,Vilnius,Užupis
2021-09,16.73,Vilnius,Užupis
2021-10,16.76,Vilnius,Užupis
2021-11,16.7,Vilnius,Užupis
2021-12,16.56,Vilnius,Užupis
2022-01,15.98,Vilnius,Užupis
2022-02,16.12,Vilnius,Užupis
2022-03,15.47,Vilnius,Užupis
2022-04,16.52,Vilnius,Užupis
2022-05,18.96,Vilnius,Užupis
2022-06,19.58,Vilnius,Užupis
2022-07,19.93,Vilnius,Užupis
2022-08,19.66,Vilnius,Užupis
2022-09,17.91,Vilnius,Užupis
2022-10,16.5,Vilnius,Užupis
2017-01,9.58,Vilnius,Valakampiai
2017-02,9.34,Vilnius,Valakampiai
2017-03,9.96,Vilnius,Valakampiai
2017-04,10.34,Vilnius,Valakampiai
2017-05,10.39,Vilnius,Valakampiai
2017-12,7.66,Vilnius,Valakampiai
2018-01,8.7,Vilnius,Valakampiai
2018-02,9.11,Vilnius,Valakampiai
2018-03,9.6,Vilnius,Valakampiai
2018-04,9.52,Vilnius,Valakampiai
2018-05,10.21,Vilnius,Valakampiai
2018-06,10.17,Vilnius,Valakampiai
2018-07,10.8,Vilnius,Valakampiai
2018-08,10.56,Vilnius,Valakampiai
2018-09,10.33,Vilnius,Valakampiai
2018-10,9.37,Vilnius,Valakampiai
2018-11,8.86,Vilnius,Valakampiai
2018-12,10.3,Vilnius,Valakampiai
